+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| Date       | UN.LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH - Year | ECB.FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR - Percent per annum | ZILLOW.CITY_TOPTIER_CAPITOLACA - Capitola | SEC.PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A -  | SSE.QFU - High | SSE.QFU - Low | SSE.QFU - Last | SSE.QFU - Previous Day Price | CME.0DN2014 - Open | YAHOO.FUND_UCMIX - Open | YAHOO.FUND_UCMIX - High | YAHOO.FUND_UCMIX - Low | YAHOO.FUND_UCMIX - Close | YAHOO.FUND_UCMIX - Volume | YAHOO.FUND_UCMIX - Adjusted Close | UN.POP_22_COL_FEM_TOT_90TO94 - Number | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Trade (USD) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Weight (kg) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Quantity | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Trade (USD) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Weight (kg) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Quantity |
| 2011-06-13 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-07 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-03 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 9.78                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 9.77                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-06-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 9.78                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-31 |                                                    | -1.9087                                                   | 667900.0                                  |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 9.77                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-26 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-24 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-20 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-17 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-16 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.74                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-13 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-12 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-11 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.18                   | 10.18                   | 10.18                  | 10.18                    | 0.0                       | 9.72                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.17                   | 10.17                   | 10.17                  | 10.17                    | 0.0                       | 9.71                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.73                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.18                   | 10.18                   | 10.18                  | 10.18                    | 0.0                       | 9.72                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-05 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.17                   | 10.17                   | 10.17                  | 10.17                    | 0.0                       | 9.71                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-04 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.17                   | 10.17                   | 10.17                  | 10.17                    | 0.0                       | 9.71                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-03 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.7                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-05-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.7                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-30 |                                                    | -1.3912                                                   | 668100.0                                  |                                                                                                                                                                     |                |               |                |                              |                    |                         |                         |                        |                          |                           |                                   |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-29 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.7                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-28 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.69                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.68                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-26 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.69                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.69                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-21 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.68                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-20 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.68                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.69                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-04-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.69                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
